,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
208,Oregon,US,44.0001,-120.5014,57.58,35,100,1.97,overcast clouds
209,Pisco,PE,-13.7,-76.2167,65.01,82,0,13.8,clear sky
210,Kaitangata,NZ,-46.2817,169.8464,62.22,63,33,4.97,scattered clouds
211,Boden,SE,65.8252,21.6886,41.0,82,100,9.78,overcast clouds
212,Forrest City,US,35.0081,-90.7898,66.83,61,100,3.18,overcast clouds
213,Nouadhibou,MR,20.931,-17.0347,67.98,83,0,13.8,clear sky
214,Cap Malheureux,MU,-19.9842,57.6142,72.46,81,2,7.76,clear sky
215,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,76,0,17.27,clear sky
216,Alta Floresta,BR,-9.8756,-56.0861,75.18,81,99,1.74,overcast clouds
217,Viet Tri,VN,21.3019,105.4308,71.55,65,48,5.53,scattered clouds
218,Omsukchan,RU,62.5333,155.8,29.01,89,52,7.94,broken clouds
219,Saint-Pierre,RE,-21.3393,55.4781,74.88,70,0,5.75,clear sky
220,Ucluelet,CA,48.9329,-125.5528,52.11,82,100,1.01,overcast clouds
221,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,88,75,2.26,broken clouds
222,Jagdalpur,IN,19.0667,82.0333,80.46,46,77,6.06,broken clouds
223,Mbandaka,CD,0.0487,18.2603,70.57,96,100,2.68,light rain
224,Kabinda,CD,-6.1333,24.4833,64.09,97,33,5.12,scattered clouds
225,Beloha,MG,-25.1667,45.05,64.87,81,0,3.2,clear sky
226,Alice Springs,AU,-23.7,133.8833,65.75,45,45,11.5,scattered clouds
227,Ialibu,PG,-6.2821,143.9935,68.81,70,16,3.83,few clouds
228,Solwezi,ZM,-12.1688,26.3894,52.77,89,14,4.09,few clouds
229,Sitka,US,57.0531,-135.33,48.09,71,100,14.97,overcast clouds
230,Andenes,NO,69.3143,16.1194,35.58,87,100,13.8,overcast clouds
231,Zasechnoye,RU,53.1092,45.0764,36.79,61,30,3.6,scattered clouds
232,Hofn,IS,64.2539,-15.2082,34.45,60,100,13.18,overcast clouds
233,Chokurdakh,RU,70.6333,147.9167,30.07,89,41,10.45,scattered clouds
234,Isla Mujeres,MX,21.2311,-86.731,82.45,75,0,12.35,clear sky
235,Raigarh,IN,21.9,83.4,79.54,62,7,4.94,clear sky
236,Igarka,RU,67.4667,86.5833,26.56,94,100,6.76,overcast clouds
237,Taloda,IN,21.5667,74.2167,81.5,81,2,15.23,clear sky
238,Komsomolskiy,UZ,40.4272,71.7189,66.92,55,100,4.61,overcast clouds
239,Uren,RU,57.4552,45.7852,34.2,85,100,5.91,overcast clouds
240,Alice Town,BS,25.7167,-79.3,76.82,75,0,17.36,clear sky
241,Telfs,AT,47.3,11.0667,49.82,90,62,1.43,broken clouds
242,Nalut,LY,30.3333,10.85,54.97,68,0,7.58,clear sky
243,Tingi,TZ,-11.3,35.0333,57.83,88,25,3.24,scattered clouds
244,Bagting,PH,15.5558,121.2451,87.94,53,77,3.8,broken clouds
245,Vao,NC,-22.6667,167.4833,75.4,87,7,19.42,clear sky
246,Saskylakh,RU,71.9167,114.0833,16.14,90,34,5.73,scattered clouds
247,Hasaki,JP,35.7333,140.8333,57.6,54,100,13.91,overcast clouds
248,Guane,CU,22.2025,-84.0875,75.29,76,8,5.55,clear sky
249,Iguape,BR,-24.7081,-47.5553,73.54,91,44,2.73,scattered clouds
250,Vylkove,UA,45.4021,29.586,50.18,58,47,5.55,scattered clouds
251,Codrington,AU,-38.2667,141.9667,66.97,56,100,12.62,overcast clouds
252,Irituia,BR,-1.7711,-47.4381,73.9,99,100,2.71,moderate rain
253,Sao Filipe,CV,14.8961,-24.4956,73.04,73,0,7.7,clear sky
254,Yarmouth,US,41.7057,-70.2286,51.98,79,0,4.61,clear sky
255,Naze,JP,28.3667,129.4833,65.32,56,100,9.06,overcast clouds
256,Manaure,CO,11.7751,-72.4445,84.18,72,100,5.95,overcast clouds
257,Emba,KZ,48.8264,58.1442,45.81,77,4,10.51,clear sky
258,Sambava,MG,-14.2667,50.1667,77.2,85,75,7.81,broken clouds
259,Aramil,RU,56.6977,60.8369,30.31,69,0,8.99,clear sky
260,Barra Da Estiva,BR,-13.6261,-41.3269,65.48,79,79,4.9,broken clouds
261,Lufilufi,WS,-13.8745,-171.5986,85.78,76,94,8.28,light rain
262,Derzhavinsk,KZ,51.1,66.3167,44.67,81,0,10.51,clear sky
263,Georgetown,MY,5.4112,100.3354,80.55,94,20,3.44,few clouds
264,Puri,IN,19.8,85.85,82.92,88,100,13.04,overcast clouds
265,Clinton,US,42.587,-82.9199,60.69,64,75,16.11,broken clouds
266,Teberda,RU,43.4456,41.7448,44.65,99,100,2.73,overcast clouds
267,Narsaq,GL,60.9167,-46.05,41.22,80,100,1.72,overcast clouds
268,Klyuchi,RU,52.2667,79.1667,63.5,76,85,8.41,overcast clouds
269,Catamarca,AR,-28.4696,-65.7852,65.77,53,85,1.99,overcast clouds
270,Lasa,IT,46.6166,10.7002,49.08,91,48,3.49,scattered clouds
271,Astoria,US,46.1879,-123.8313,58.46,66,0,6.91,clear sky
272,Carutapera,BR,-1.195,-46.02,75.69,94,100,4.36,moderate rain
273,Xichang,CN,27.8964,102.2634,50.63,72,100,2.82,overcast clouds
274,Henties Bay,NA,-22.116,14.2845,62.76,69,0,8.66,clear sky
275,Banda Aceh,ID,5.5577,95.3222,82.31,76,100,11.27,overcast clouds
276,Asilah,MA,35.465,-6.0348,62.56,87,0,5.06,clear sky
277,Irbeyskoye,RU,55.6428,95.4522,49.69,81,100,10.63,overcast clouds
278,Pacific Grove,US,36.6177,-121.9166,74.55,73,0,9.22,clear sky
279,Pevek,RU,69.7008,170.3133,19.85,70,100,8.21,overcast clouds
280,Borodino,RU,55.9106,94.8983,47.55,78,100,13.71,overcast clouds
281,Luwuk,ID,-0.9516,122.7875,85.01,69,28,4.59,scattered clouds
282,Pacifica,US,37.6138,-122.4869,73.44,71,20,27.63,haze
283,Gramada,BG,43.8344,22.6586,47.12,85,83,4.23,broken clouds
284,Sal Rei,CV,16.1833,-22.9167,70.23,83,3,14.05,clear sky
285,Hvolsvollur,IS,63.7533,-20.2243,41.59,66,84,1.79,broken clouds
286,Flinders,AU,-34.5833,150.8552,72.37,73,2,5.99,clear sky
287,Ulaanbaatar,MN,47.9077,106.8832,42.93,39,0,2.24,clear sky
288,Skibbereen,IE,51.55,-9.2667,52.11,94,89,6.69,overcast clouds
289,Fortuna,US,40.5982,-124.1573,60.93,73,0,13.8,clear sky
290,Balabac,PH,7.9868,117.0645,84.24,74,40,6.51,scattered clouds
291,Mahibadhoo,MV,3.7833,72.9667,84.83,75,97,17.9,overcast clouds
292,Kabelvag,NO,68.2114,14.4817,38.53,97,100,9.13,light rain
293,Yarensk,RU,62.1675,49.0916,26.35,95,29,4.61,scattered clouds
294,Alihe,CN,50.5667,123.7167,45.14,52,100,5.82,overcast clouds
295,Newport,GB,51.5877,-2.9984,51.46,91,100,0.78,overcast clouds
296,Xiongzhou,CN,25.1167,114.3,61.84,71,100,4.03,overcast clouds
297,Seka,TH,17.9285,103.9552,77.25,55,99,7.83,overcast clouds
298,Kedrovyy,RU,56.1667,91.8167,41.41,80,100,6.17,overcast clouds
299,Gamba,GA,-2.65,10.0,75.27,96,100,2.57,moderate rain
300,Khandyga,RU,62.6667,135.6,41.88,70,50,7.94,scattered clouds
301,Tres Arroyos,AR,-38.3739,-60.2798,45.12,75,100,4.72,overcast clouds
302,Djambala,CG,-2.5447,14.7533,68.36,94,100,3.33,overcast clouds
303,Cockburn Town,TC,21.4612,-71.1419,75.16,83,75,8.05,broken clouds
304,Coquimbo,CL,-29.9533,-71.3436,55.13,94,0,2.3,clear sky
305,Kismayo,SO,-0.3582,42.5454,80.49,82,100,11.65,light rain
306,Souillac,MU,-20.5167,57.5167,71.98,94,20,1.14,few clouds
307,Yeppoon,AU,-23.1333,150.7333,76.78,76,82,16.44,broken clouds
308,Tessalit,ML,20.1986,1.0114,74.53,17,0,8.77,clear sky
309,Tabou,CI,4.423,-7.3528,80.67,81,34,7.16,scattered clouds
310,Magadan,RU,59.5667,150.8,43.54,83,69,5.01,broken clouds
311,Biltine,TD,14.5333,20.9167,87.89,17,23,6.2,few clouds
312,Wajima,JP,37.4,136.9,54.28,76,40,3.44,scattered clouds
313,Mashpee,US,41.6484,-70.4811,53.92,59,0,6.91,clear sky
314,Sisimiut,GL,66.9395,-53.6735,25.65,74,100,6.22,overcast clouds
315,Kruisfontein,ZA,-34.0033,24.7314,48.88,88,0,3.98,clear sky
316,Vanimo,PG,-2.6741,141.3028,79.54,89,100,7.74,overcast clouds
317,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,49,0,17.9,clear sky
318,Ostrovnoy,RU,68.0531,39.5131,15.96,93,75,8.19,broken clouds
319,Den Helder,NL,52.9599,4.7593,46.96,83,90,8.05,overcast clouds
320,Umm Lajj,SA,25.0213,37.2685,78.19,50,0,9.31,clear sky
321,Catuday,PH,16.2923,119.8062,82.96,65,92,4.5,overcast clouds
322,Isangel,VU,-19.55,169.2667,87.91,74,75,6.91,broken clouds
323,Port Hedland,AU,-20.3167,118.5667,78.85,57,99,10.36,overcast clouds
324,Guangyuan,CN,32.442,105.823,61.07,47,96,3.27,overcast clouds
325,Ferme-Neuve,CA,46.7001,-75.4493,50.22,75,100,4.99,overcast clouds
326,Florianopolis,BR,-27.6146,-48.5012,67.69,81,75,9.22,broken clouds
327,Taltal,CL,-25.4,-70.4833,60.75,82,29,3.4,scattered clouds
328,Morondava,MG,-20.2833,44.2833,70.63,75,0,10.25,clear sky
329,Ikongo,MG,-21.8833,47.4333,63.79,93,22,2.39,few clouds
330,Tomatlan,MX,19.9333,-105.25,79.3,51,1,5.57,clear sky
331,Kiama,AU,-34.6833,150.8667,72.57,72,3,4.05,clear sky
332,Dunedin,NZ,-45.8742,170.5036,63.46,58,3,1.61,clear sky
333,Mancio Lima,BR,-7.6142,-72.8958,77.47,79,93,1.59,overcast clouds
334,Champerico,GT,14.3,-91.9167,88.34,68,90,6.08,overcast clouds
335,Okhotsk,RU,59.3833,143.3,36.52,81,44,8.86,scattered clouds
336,Kieta,PG,-6.2167,155.6333,85.66,67,60,4.41,broken clouds
337,Kupang,ID,-10.1667,123.5833,85.19,66,86,9.78,overcast clouds
338,Carnduff,CA,49.1667,-101.8009,50.38,67,96,11.1,overcast clouds
339,Buin,CL,-33.7333,-70.75,64.06,58,81,3.15,broken clouds
340,Bambanglipuro,ID,-7.95,110.2833,82.02,80,100,3.29,overcast clouds
341,La Rioja,ES,42.25,-2.5,40.78,80,100,3.04,overcast clouds
342,Bay Roberts,CA,47.5999,-53.2648,44.35,96,100,2.42,overcast clouds
343,Madang,PG,-5.2246,145.7966,86.65,62,9,1.97,clear sky
344,Caravelas,BR,-17.7125,-39.2481,74.03,81,0,5.19,clear sky
345,La Plata,AR,-34.9215,-57.9545,53.04,74,2,8.75,clear sky
